Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Orbiting Body for Close-Approach,Close-Approach Date,Nominal Miss Distance (AU)
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1954-11-23,0.1179085427
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1962-06-24,0.2251981719
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1963-04-14,0.3600091874
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1963-08-11,0.3453122656
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1964-02-12,0.4358627282
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1964-10-09,0.1933399226
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1965-10-10,0.3197094377
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1972-07-04,0.3690737241
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1973-05-18,0.2771328607
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1973-07-05,0.2886626431
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1974-03-07,0.4245154072
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1974-03-30,0.1126475293
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1974-09-15,0.3050713108
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1975-01-04,0.3934880929
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1975-10-18,0.1123701099
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1976-01-23,0.0598620826
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,1981-05-07,0.1233439032
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1983-06-19,0.1971353446
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1984-03-31,0.3894203994
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1984-08-23,0.3462655855
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1985-01-30,0.4309468995
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1985-10-18,0.1039902291
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1986-10-06,0.428550457
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1993-06-29,0.2780464972
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1994-04-27,0.330116806
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1994-07-31,0.3313415429
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1995-02-22,0.4340489593
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1995-09-29,0.249208886
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1995-12-06,0.3372403053
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,1996-10-13,0.2338777633
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2000-09-11,0.112403125
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2002-07-07,0.0609900587
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2003-07-09,0.4454207211
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2004-06-07,0.2294936364
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2005-03-17,0.4122513227
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2005-09-05,0.3297432826
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2006-01-16,0.4151049684
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2006-10-20,0.0480115278
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2007-10-20,0.1230140109
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2014-06-22,0.2079819902
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2015-04-09,0.3735130453
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2015-08-17,0.3470556824
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2016-02-07,0.434933406
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2016-10-14,0.1551672318
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2017-10-08,0.3708329278
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2024-07-01,0.3124588418
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2025-05-04,0.3119110237
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2025-07-23,0.3184991709
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2026-02-27,0.4315588552
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2026-09-24,0.2725031069
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2026-12-21,0.3634745878
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2027-02-22,0.0703472579
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2027-10-16,0.1887668587
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2028-12-13,0.0992905336
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2034-04-02,0.1155905446
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2034-07-11,0.4796355491
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2035-06-13,0.2128558488
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2036-03-21,0.4060861411
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2036-09-01,0.3362664481
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2037-01-20,0.4213621774
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2037-10-20,0.0482614438
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2045-06-25,0.2245463238
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2046-04-14,0.3609407348
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2046-08-12,0.3446000281
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2047-02-12,0.4357364999
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2047-10-10,0.1914355715
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2048-10-10,0.3228556492
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2053-08-05,0.0583213987
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2055-05-26,0.1088937725
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2055-07-05,0.369345736
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2056-05-18,0.2767218641
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2056-07-05,0.2872443931
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2057-03-08,0.4242519245
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2057-09-15,0.3058029669
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2058-01-04,0.3946257146
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2058-10-18,0.1100696365
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2060-09-14,0.1157729137
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2066-06-19,0.1970900424
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2067-04-01,0.3894393911
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2067-08-24,0.3456419939
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2068-01-31,0.4309778623
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2068-10-18,0.1061618448
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2069-10-06,0.4261953204
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2076-06-29,0.2832428569
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2077-04-28,0.3271409941
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2077-07-29,0.3284898695
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2078-02-23,0.4334250698
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2078-09-28,0.255816456
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2078-12-13,0.3459214373
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2079-10-15,0.2199919442
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2080-01-19,0.0758828612
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2081-11-11,0.0896902643
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2086-07-11,0.4691225667
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2087-02-28,0.1178739685
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2087-06-13,0.2164238708
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2088-03-21,0.4071725864
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2088-09-02,0.3357156397
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2089-01-20,0.4207305657
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2089-10-20,0.0491994989
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2097-06-26,0.235185618
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2098-04-18,0.3537827486
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2098-08-09,0.3420062087
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2099-02-15,0.4356730292
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2099-10-07,0.2112003583
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Earth,2100-10-12,0.2929258938
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,Venus,2106-07-08,0.1397558974
