Name,Designation,neo_reference_id,Eccentricity,Semi-Major Axis,Inclination,Perihelion Argument,Perihelion Time,Perihelion Distance,Alphelion Distance,Close-Approach Date,Nominal Miss Distance (AU),GSE,Orbiting Body for Close-Approach
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1954-01-18,0.4188101968,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1954-10-20,0.0443347933,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1962-06-24,0.2251981719,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1963-04-14,0.3600091874,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1963-08-11,0.3453122656,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1964-02-12,0.4358627282,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1964-10-09,0.1933399226,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1965-10-10,0.3197094377,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1972-07-04,0.3690737241,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1973-05-18,0.2771328607,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1973-07-05,0.2886626431,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1974-03-07,0.4245154072,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1974-09-15,0.3050713108,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1975-01-04,0.3934880929,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1975-10-18,0.1123701099,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1983-06-19,0.1971353446,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1984-03-31,0.3894203994,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1984-08-23,0.3462655855,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1985-01-30,0.4309468995,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1985-10-18,0.1039902291,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1986-10-06,0.428550457,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1993-06-29,0.2780464972,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1994-04-27,0.330116806,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1994-07-31,0.3313415429,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1995-02-22,0.4340489593,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1995-09-29,0.249208886,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1995-12-06,0.3372403053,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,1996-10-13,0.2338777633,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2003-07-09,0.4454207211,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2004-06-07,0.2294936364,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2005-03-17,0.4122513227,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2005-09-05,0.3297432826,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2006-01-16,0.4151049684,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2006-10-20,0.0480115278,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2014-06-22,0.2079819902,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2015-04-09,0.3735130453,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2015-08-17,0.3470556824,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2016-02-07,0.434933406,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2016-10-14,0.1551672318,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2017-10-08,0.3708329278,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2024-07-01,0.3124588418,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2025-05-04,0.3119110237,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2025-07-23,0.3184991709,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2026-02-27,0.4315588552,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2026-09-24,0.2725031069,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2026-12-21,0.3634745878,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2027-10-16,0.1887668587,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2034-07-11,0.4796355491,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2035-06-13,0.2128558488,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2036-03-21,0.4060861411,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2036-09-01,0.3362664481,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2037-01-20,0.4213621774,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2037-10-20,0.0482614438,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2045-06-25,0.2245463238,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2046-04-14,0.3609407348,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2046-08-12,0.3446000281,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2047-02-12,0.4357364999,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2047-10-10,0.1914355715,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2048-10-10,0.3228556492,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2055-07-05,0.369345736,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2056-05-18,0.2767218641,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2056-07-05,0.2872443931,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2057-03-08,0.4242519245,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2057-09-15,0.3058029669,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2058-01-04,0.3946257146,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2058-10-18,0.1100696365,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2066-06-19,0.1970900424,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2067-04-01,0.3894393911,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2067-08-24,0.3456419939,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2068-01-31,0.4309778623,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2068-10-18,0.1061618448,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2069-10-06,0.4261953204,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2076-06-29,0.2832428569,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2077-04-28,0.3271409941,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2077-07-29,0.3284898695,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2078-02-23,0.4334250698,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2078-09-28,0.255816456,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2078-12-13,0.3459214373,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2079-10-15,0.2199919442,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2086-07-11,0.4691225667,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2087-06-13,0.2164238708,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2088-03-21,0.4071725864,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2088-09-02,0.3357156397,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2089-01-20,0.4207305657,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2089-10-20,0.0491994989,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2097-06-26,0.235185618,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2098-04-18,0.3537827486,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2098-08-09,0.3420062087,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2099-02-15,0.4356730292,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2099-10-07,0.2112003583,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2100-10-12,0.2929258938,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2107-07-08,0.402624128,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2108-05-30,0.2548097525,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2109-03-14,0.4188162253,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2109-09-11,0.3191903873,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2110-01-12,0.4063810772,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2110-10-21,0.0718340338,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2118-06-23,0.2034511846,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2119-04-08,0.3771670007,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2119-08-20,0.3466091954,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2120-02-07,0.4342029961,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2120-10-16,0.1492883374,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2121-10-09,0.3758592558,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2128-07-03,0.3190329666,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2129-05-07,0.3077299137,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2129-07-23,0.3139314769,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2130-03-02,0.4304354064,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2130-09-24,0.2786494206,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2130-12-25,0.3702526322,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2131-10-18,0.1750494295,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2139-06-17,0.2036298529,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2140-03-27,0.4000794027,,Earth
(2006 TL),2006 TL,3348144,.3973884888645337,.9403009798904538,11.60741478193968,315.2444548388114,2458763.532999223980,.5666361944139461,1.313965765366961,2140-08-30,0.341358192,,Earth
